_id,value
range,"[0.04074972755477502,-0.00935114052036283,0.01943801761502351,-0.01913874124889486,-0.017070477189108778,0.016182671864567177,-0.0058346645039584815,0.006270428998446256,-0.001473046643207689,0.011198662264401148,-0.03280580422595427,0.011106380477438076,-0.00961105788537996,-0.004590728206652347,0.008726569340738009,0.008205227305677108,0.012274685774580553,0.028051174601970492,0.003037519259678956,-0.009311122333715182,0.01835562561030539,-0.009844904498946514,-0.0034968831848089833,-0.002444408391579316,-0.014746889825293805,-0.006033078473067586,0.003635559882109826,-0.015630817185160312,-0.002251562422178343,0.006292475818430815]"
difference,"[0.016471737903874368,0.006875627837330811,-0.008854923926080756,0.019350665558583474,-0.027809923222322532,-0.011235052514018282,0.0028287867706518997,-0.002690172952334917,-0.013594637362548075,0.005783733857660036,0.017715238982857942,0.016999408893685945,-0.026602710101412935,0.01742013597867152,-0.02671687284851703,0.0009323111979542519,0.014350848847278528,0.004699048033729463,0.0006510594510527636,0.012552578001129574,0.01859416122625225,0.009961188447234766,0.021459414748966284,0.0018899099192135511,0.007239199700672494,-0.006938524585384357,0.008345521148686651,-0.004443479110499219,0.0034970646745747166,-0.01156918947192798]"
approach,"[0.06321943796415258,0.01883231771604345,0.0014063692811172685,0.004050461438455166,-0.024692519455537916,-0.01198949235668629,-0.013224564974359622,0.0009192900079864029,0.0013788420049087964,-0.00842060016370728,0.011843881461878817,0.0066957002328840234,-0.007807915595205344,0.001074206539766298,-0.000519310562547115,-0.024155333854348263,-0.001415462999966869,-0.012114010119685301,0.0003545059177882993,0.016213551588400515,-0.0046733755846684304,0.015034306400285722,0.008977186969451937,0.00924600542932626,-0.0344493364611213,0.0006043501898510585,-0.005690538855102872,-0.006158704536474708,-0.015255208652653814,0.01673468291672154]"
action,"[0.04061201093620416,-0.024587213259221946,-0.039730563456409795,0.04601502504106823,0.01470038602491125,0.006353403785360839,0.008402300024617518,-0.018193743336435725,0.018218311862431447,-0.024913420182736012,0.026216061450477703,-0.014994691417533939,-0.005815663217777746,0.031052192171083768,-0.0029986586464790105,-0.02769739640808476,-0.06640059809808622,-0.009292666137496023,0.04313062123000708,0.02896911195256762,-0.04382444646722404,-0.037420839269419026,-0.03085209759688718,-0.002075854332747852,0.033926428501304604,0.010551668857450985,0.02670554293021592,-0.05446592461143861,0.05003287458334602,0.004041489856293594]"
remain,"[0.025326714244813534,0.030101008614270536,-0.002671883594430673,0.006674374206008066,-0.013460752719872494,-0.001998179141492035,0.00565676072937356,-0.0010069068084414417,-0.0016883703623809063,0.002035279647278055,0.0013572353136080632,-0.0012983803567331587,-0.003177814738409874,0.00334941050740053,-0.005828255909596838,-0.0026325864178756457,-0.004594727592751591,-0.0034037421784472786,0.00048422443361098057,-0.004789853566767935,0.0016812129407343095,-0.009554632049219317,-0.0008262011717047714,0.003113127392558878,0.006690990699315904,0.0026463196627662076,0.006137499087320949,0.0001849282270117835,0.004353072258319442,-0.015396159737908473]"
challenging,"[0.01336189773388528,-0.0015752921199716514,0.011425947096185165,-0.005944462442040496,-0.005588483675278817,0.005498126189611979,-0.01439035061243094,-0.004456324937858372,0.00017627094150339789,-0.0016529749967262222,-0.0006233015520137415,-0.002675918072268815,0.005325208256511238,-0.007689602369122539,0.0019780375902452166,-0.0032732329119806716,-0.0014106366343413096,-0.004060493293375144,-0.0012801443499773375,0.001633718668554213,-0.0065279033048560725,0.003286930960448168,0.0018107350506814642,0.007215790978798329,-0.010208546371607322,0.0018540070781030262,0.0004453113155401048,0.003912590398008448,-0.0030105860885187557,0.004583939285172622]"
flow,"[0.03139397192492394,-0.0059374626473419866,0.020521831386939703,-0.032852737980813465,-0.04561793401386216,0.008369309089014104,-0.017520652712407124,-0.02028807422436512,-0.046069525239243916,0.0034408195827830695,-0.0068222933565153495,-0.02610137150427057,0.041411775178949735,0.0029999971044574678,0.026457976342890682,0.006492004868079555,-0.04793359305431972,0.02994145186016401,-0.0424344928028539,0.024151572239618085,-0.06926257900481322,0.07028489243983245,0.07932765162063923,0.1051662117570586,0.03116726029357168,0.040051238801031126,0.03769469317617557,0.12420874755978076,0.025450485481541767,0.0599304321669551]"
suggest,"[0.02049157518424176,0.0330497361857788,-0.005768541242755897,0.012477510750263834,-0.014238906845293707,-0.007468977843006624,0.004353712619371555,-0.005964475442802302,-0.0009154510560655735,0.0010180830765302712,0.010054632466581566,0.002508029669204075,0.0018526530044613017,0.016390392652898243,-0.006777582934186715,0.003904604837701702,-0.009231768818603882,-0.007010915426887771,0.012126656688795886,-0.002900526005567422,-0.007800199372223527,-0.022148088476913422,-0.002930546498910001,0.0021063639009205825,0.013899562307137164,-0.005320413660608885,0.007632881514006446,0.013535770898766602,0.0001781964827003539,-0.007679376993000062]"
lab,"[0.013788979760287054,0.009599305903716333,-0.004454539112781169,0.006048702846449525,0.0068672333489875155,0.009095542839586726,0.0018700072951567236,-0.00024316692622090331,0.00972945360927165,0.01760249973610457,-0.0035476371209045955,0.006476949205989508,0.00740245299631763,-0.003089684624729661,-0.0022285194500700576,0.003530214440803885,0.0007562691444305739,-0.0028979960530948244,-0.004148037431318939,-0.0010233318228015152,0.001973128248487804,-0.004529234282479354,-0.00016486059969956276,0.008718075705858707,-0.0022034205534498547,0.006186465058944332,-0.002424366502110466,0.009037663659121425,0.001995962000065371,-0.004715707800769858]"
management,"[0.050927051277479374,-0.06138208230788616,-0.04208888013736371,-0.018934612048800648,0.01677235532020281,-0.08390503350639104,0.03435198814831364,-0.012453233036244377,0.02173123231249354,-0.009918147704290121,-0.03157240850276545,-0.030676217339063026,0.057284127042318424,-0.02034766676827799,-0.028912557903126072,-0.023680669733044734,-0.04135816199307571,-0.011937995037814106,-0.016813546466619873,-0.013898116616016976,0.010402720631527425,0.05279051647830531,-0.0004391833129098535,-0.01123137733060793,-0.03772916508473346,-0.0027867686153013865,-0.005990797909206237,0.0230843915612546,-0.03247350713394871,0.03235038867099229]"
directly,"[0.020850774015085175,0.005221679937346634,0.0026546824698918782,-0.006683701008978319,-0.0030205713475784483,0.004102366273803174,0.003450895133578477,0.0024107879397436624,-0.001676887476810383,0.0015269665556641504,-0.0031114905269122636,0.0001208083203718944,-3.708739218484004e-05,0.00847280988299268,-0.0031783626033902532,0.011499553700424412,0.0018319377530531759,0.002278260371871229,-0.00032384532948711783,-0.0015233252381362025,0.00030131140036254896,-0.008473477915292408,-0.009438427750022058,0.004787660323550123,0.0068976317985558625,0.011139635199721007,0.00800422801451214,-0.006806565331427971,-0.0004411265560214945,-0.005496341330660813]"
characterise,"[0.011602644057592027,0.011452267715602631,-0.0014685470502906715,-0.00023855474058605101,-0.007550076675628161,-4.4504570112261985e-06,0.003687612137753624,0.00827032447056014,0.006620448404118838,0.003428783413628742,0.0023771908189524986,0.0012233893627046277,-0.0031543093423351968,0.00497564865827495,-0.0003521144771300432,0.0024124080291920884,-0.006983652283210689,-0.0014318313828078602,-0.0030660845666930087,-0.0019643796450197672,0.0008333744722914785,0.0007075359903538052,0.002342638638663047,-0.003420790754312057,0.005083702031897516,0.0011912505268601992,-0.00252456008898431,0.004031208310641291,0.0013863885409677477,-0.006365826998673251]"
integration,"[0.038163462733964204,-0.030560826880687564,-0.009461671785072283,-0.020658500371609368,0.01746324458106359,-0.018774083767649902,-0.007888898394752271,-0.018013998485697874,0.014514072596379005,0.01038906118033715,0.002368325619481068,-0.007643471940987773,-0.01766999781029492,0.01915707583972149,0.000776144098199978,-0.006972750016250442,-0.006676766176683476,0.020806419726963354,0.009282545723074156,0.025334343698517562,-0.01765960726278718,0.0016919109795726986,0.021087508478325367,-0.014282070134639235,-0.029387874540931974,0.008441093340514223,-0.005153159378109043,-0.014924979934265552,0.02236483362270016,-0.006166383679021855]"
algorithm,"[0.026493456487812844,-0.014271596125973868,0.030279128193002,-0.003599989919299759,-0.027578465708797753,-0.04325979785623212,-0.07995101608632173,-0.036387194114659044,0.006038094993044266,0.03310584346305506,0.011820974291222558,-0.0020337729529662923,0.06291164410207199,-0.03527996302651567,0.011494074565124447,0.0024190207864236285,0.014851455001241867,0.02609768160518909,0.017120510453225504,0.020898143645633235,-0.07153720191279651,0.04789654706456352,-0.01293044698051166,0.011503359671975893,-0.05629566751917442,0.03159436096425977,-0.07680065865448274,-0.05390993598841341,0.0022917280827216766,0.06470814179676289]"
scientist,"[0.02973713720199848,-0.02420913385299909,-0.023667434226065064,0.05269590431414541,0.02413390979363297,0.07766622209974687,-0.0005937156850227055,0.02322245544358917,-0.011362254884576846,0.03821584489094149,-0.03814627847265706,0.007747837764286393,0.04758457192402048,-0.002259018849573441,-0.012087907499926574,0.05138166569621276,0.050565054051770954,-0.02140211755995062,-0.01942412123009734,-0.027925416615998067,-0.012661796592170626,-0.010182950760283908,-0.004216550984635432,0.010292912585194925,-0.007875504315188755,0.0017305589244802355,-0.01699112058703616,-0.016372499895420584,-0.030188198515743038,0.03910217703079457]"
learning,"[0.02438882698947116,-0.01354346341725459,-0.01323471214379868,0.02964467545943321,-0.03006242202433064,-0.01922222585154231,-0.0617299314222212,-0.039902101360256716,0.0022484811702437367,0.0026627837104556476,0.018391233407285983,0.037159353075629994,0.015307732363813598,0.05244061108320891,-0.06387823255930129,0.0015999646181535793,-0.013263474280442722,-0.046576813431166986,0.06400674436999695,0.1072465059008631,-0.02801466196751163,-0.003017027738105124,-0.021792494390656156,-0.026305329242155687,-0.03761805931659819,0.055498317973900965,-0.01396777571145496,-0.004244515739964004,-0.028618832425197784,0.04442368422901763]"
simulation,"[0.03528128891016966,-0.01688104819102497,0.04479497473469833,-0.023112892099583365,-0.03171059315228582,-0.008759140789690326,-0.028517653011470242,-0.02219518137699433,-0.015192707141653931,-0.0032645579146498294,-0.017852027024566078,-0.036749512590956185,0.03334732346171709,-0.010759417068970711,0.0573646474314034,0.010890579078214432,-0.004890138699436358,-0.017273863026696118,-0.04229307187891503,0.06865502501414684,-0.0415504874575324,0.05805701890849218,0.04462209355501995,0.07557526117922224,0.010367533231682095,0.0567358936124841,-0.05209462033644437,0.05824698419380031,-0.05191149547654299,0.0764135801561931]"
industrial,"[0.04327118819732299,-0.040864725066130016,-0.00714984910007728,-0.06128780402683688,0.044855897417783785,0.030815872944016887,0.008629912496159173,0.029213089637045518,0.015921994575630056,0.03173081950495752,0.024062253408550994,0.031209540882262583,0.02169605872993507,-0.03133739301232323,0.018051758668142934,-0.02235752189652841,-0.009084985315351627,0.004661444332540548,-0.011599067243026034,0.07166238641316258,0.009708764535975425,-0.043064680444878795,0.025200081043489975,-0.003938828765790346,-0.0500747967369682,0.044827099075040164,-0.009294277620422758,0.022714841338245223,-0.04453618634656359,-0.029569565855814904]"
third,"[0.016901626577762806,-0.004130037753934445,-0.006561010567760964,0.016312477849260088,-0.0019307525429462097,0.011789987299173493,-0.0020224870151563483,-0.003195404544136698,-0.0013435345919360388,0.00013995512977941832,0.007351248287460839,0.000680420198193657,-0.0031168377050301635,0.00486110245350759,0.003832973817405318,-0.001983713629496478,-0.004494013695684977,0.008313247803877061,0.0011441027457665138,0.0022133806014217865,0.0003527516561934972,0.0034624538934724947,0.0014988858664677265,-5.8231251944030477e-05,0.004475227863145693,-0.007075419595068578,0.001123522158213125,0.005695849115415614,0.007494469809596558,-0.01326470237702428]"
funding,"[0.016632684088972526,-0.023000542253032406,-0.025365082739487985,0.026502594976062138,0.03187400327976447,0.02007635600778926,0.013498978231672783,0.003505486696173357,0.01003506140216086,0.0008083371835306899,-0.0025144308115552065,-0.019890543127478056,-0.004887081406676937,-0.0010252867302751798,0.02328503607145,-0.022299048744179678,-0.046183387412417315,0.004344992483860222,0.007501373513280403,0.02118871071103566,0.010950581702741574,0.005986980475710037,-0.006120951067298235,0.0003069454428489002,0.03182589084034512,0.0017289589109592265,0.005639839059189215,-0.010916510173679884,0.03834288532748348,-0.00959615703778824]"
environmental,"[0.04584563499131914,-0.024335466960039104,-0.025692081348293174,-0.02274016043383867,-0.04944109567533032,-0.03905186479964022,0.09652430467297904,0.02747984383240031,-0.01721228159937481,-0.0015758119218769184,-0.017569939786678854,0.025923628798944824,-0.0004793554700586733,-0.016962601466195708,-0.002577665940380343,-0.008393758857262047,0.003297929704231886,-0.008564513945975516,-0.017212235671391712,0.004072002291790736,-7.628024997374805e-05,1.4531218394703282e-05,0.01589889299298383,-0.003765939773778426,-0.024410337093093967,0.020312340887324296,0.010476679878083359,0.00757616971554069,-0.027231379095631336,0.016428129515753412]"
magnetic,"[0.02861672022959152,0.0050088264047486245,0.06444723958496561,-0.025854817756619162,-0.008866174631129696,0.0697931801292796,-0.04809411188526225,0.027079923274917046,-0.025298847924206263,-0.02103476202900545,-0.06897714705750072,0.006529506008907912,-0.07387497940207813,0.03836451116450568,0.008010008791543344,-0.012093557433910596,-0.059174673978600864,-0.0077209068399824565,0.05461933574864893,-0.05000037348915211,-0.0235953560548494,0.07257712223991471,-0.015559347729177143,-0.0527733653882166,0.15582284451298878,0.01288573674090878,-0.06910508856779937,0.027258167306894922,0.015255357659719165,-0.09369871175101588]"
perspective,"[0.021999244603689325,-0.013901341487806019,-0.006876771995627377,0.03067667249882005,-0.017559603736760836,-2.017017709072394e-05,-0.000659957466162259,-0.01502556817806157,-0.015819025142392522,-0.012415051940449747,0.023095472844374652,0.006309369585683067,-0.027446606160033374,0.0076790310762604045,-0.023347314032575846,-0.014476922382083271,0.01893300342771402,0.007328258334227705,0.01252104293816397,0.012199840658574969,0.010956197432168363,0.007190455070963112,0.0032733057100548402,-0.005243345264801157,-0.02137238605640398,-0.014189230100359326,0.0019617545326415273,0.01040568152562126,-0.0030105109594118305,-0.02844810636459442]"
adapt,"[0.018686113346363272,-0.005606828999149894,-0.003715370408467031,-0.010870347074808667,-0.013099477399982115,-0.0199143460251076,0.0019542515208269416,-0.00498870263860511,0.007784395650114826,0.013618236835957394,-0.010066704106422818,0.008217072284979064,0.006373908976614141,-0.0008927386733143523,0.0009999287455423073,-0.003935109260132543,0.014075635299822094,0.0017851892434685695,-0.001253225883622055,0.012922371970905948,-0.0052703754611604405,-0.007096058927386305,0.0019313605864097272,-0.0042641666451745,-0.01340114490220802,-0.0034583692291912083,0.00856613760376126,-0.008993061134573092,0.005602775689430374,0.00831258410533845]"
flexible,"[0.01725752454739486,-0.012862766054632603,0.0070095819794485014,-0.036137982883403,0.010422725918169357,-0.004477425344414963,-0.012477259383506233,-0.007587441031326041,0.009365719110242886,0.009068482183238667,-0.005017670266345946,0.016328184486404412,-0.008612495632478298,-0.00016204468117551538,-0.0069407370296158954,0.0012510622057087858,0.00021026268211022867,0.011320589502480707,0.004176776449939519,0.006245425703553665,0.0019071847558344915,-0.020129088183418936,0.009394404351383681,-0.01749891329057716,-0.014642687871643007,-0.0028980548838211983,-0.010766876650791127,-0.006510738277450025,0.008149371699480601,0.004361403840923414]"
layer,"[0.022134415925587243,-0.0016909534164949308,0.01797255300527671,-0.04194071665625333,0.00145254835581004,0.007534514267168717,-0.015096725584091572,-0.025395274546396084,0.008801128340143988,-0.0010727862728815152,-0.033731606676730246,0.012131347254934893,-0.02016762093566401,0.008685838711352957,-0.008720533987409781,-0.002187466152811854,-0.011597145545117295,0.004962820124071822,-0.0014430915232740496,-0.029150304207365425,-0.010892775039331098,0.007617022716470551,0.029968559506333932,-0.05274193293055964,0.029056892202714908,-0.03498055804177273,-0.009287425588292222,-0.004576044698897153,0.01574963094718996,0.014544619941151141]"
level,"[0.05610481401929901,-0.007003597443514222,-0.01458584487308694,0.010752574482481007,-0.005485944626438692,-0.015683713108172327,0.020517945044707497,-0.006839381590330864,0.01105885211955172,0.0016911272985234357,0.004339051965611576,-0.012079007143880365,-0.023483556953177186,0.020691911201281367,0.009823979968844787,-0.0037736159714236335,-0.023755280068939025,0.013753692713801332,0.002546351456518166,0.01396166294028466,-0.015587187165699448,0.0198225515489015,0.00800773515113758,0.0058676393603388464,0.0008126016015110905,-0.010032620201182021,0.007940127098658163,-0.006990955185772151,-0.006865782311332131,0.009460024252124333]"
